,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
38,-167695.10091734712,-1317.612999826173,-1018.2466429240961,-1595.6394856161232,-916.5158053062261,-3718.5765077770325,-7810.011965322245,-6512.550745685717,-956600.0,-316600.0,-76728.0,-53007.69333785099,-50.19531410795132,-21151.617109847655,-5813.587195628789,-146739.42299834493,-391.17719985656646,-3209.419621697737,-4450.747049393398,-230.52698343357176,-205.2302840285477,-14389.012438704918,-56400.27511884626,-96.02875979433209,-34.494877939149156,-1268.8743274697408,-27148.038112516242,-910.2466023505685,-591.0877685156967,-584.9186757364649,-2979.99659407889,-7100.451296022033,-3186.237722193835,-2061.2761082774373,-93652.9535703707,-21.794154333788722,-639.1690500058752,-103.26518830585306,-166.29166692485822,-3185.3699591106442,-5850.59826588478,-1471.3448564476455,-1064.6000087550203,-1023.151035794948,-3792.0244118699134,-774.3458257325369,-14.968539028850635,-2018.3531525498738,-339.54385403487623,-1762.6641177808767,-427.87657457886235,-270.868940810001,-667.400606104575,-1116.007412110943,-1577.0175073423138,-935.7376533714894,-348.5027266491484,-106.86547887425377,-205.43425478767963,-252.71333134726157,-1358.5997882483694,-145.1066470554248,-605.0685068293133,-517.4095716993071,-168.15367495194127,-1220.4200004633644,-474.0224501095028,-2121.049360938658,-7087.7714008594485,-87.52731677591139,-1062.0665705009649,-244.32483315852448,-697.146743215422,-359.32019865822826,-940.5192586923919,-1172.8592497818092,-61.05180955116173,-87.26321233939792,-36.97159011783766,-474.4849097480756,-508.1274399532495,-975.0126398190783,-141.27072445230266,-90.86040356723204,-683.4049411965809,-1003.6902949850146,-316.83704508938723,-3.894607046667174,-2428.553266267015,-112.94278718994113,-318.70457202274685,-201.29598178944454,-414.45505664731326,-910.4634312589856,-18.219998842927428,-103.22000602325012,-90.44533517789614,-161.53035631499355,-111.8790987399705,-203.63529080494104,-551.888384079366,-748.9174798195471,-162.14457161439591,-61.128428685954965,-199.29812260083884
39,-33222.80341795707,-40384.95583678466,-977.0039566552363,-407.0113897978831,-63899.89325977656,-29889.67054497194,-59608.29707432075,-214.02855732855667,-4182.827675621541,-8553.626447546525,-2705.145825193411,-530.9809037627944,-16959.78052293689,-41.36736630172965,-99.7830842048801,-997.3686501048281,-52.45074156564815,-52571.910609448605,-922.6644194955467,-169.20561539504,-101639.21035673558,-956600.0,-76728.0,-2463.454140532015,-316600.0,-10886.463879619852,-5986.100171051471,-2370.45591009819,-668.8240293138493,-2842.001416357451,-14506.566559994184,-5582.408110935558,-5490.888795112767,-2147.8552181015666,-1365.1431112898654,-28858.51317615827,-791.4732148177111,-1651.450424607534,-127.97272795839484,-117983.46666483393,-1660.365539333097,-1047.5619298850308,-90.60293520943407,-281.50165946122894,-113.09265258242903,-2189.429957633015,-996.7260345530668,-3623.6547005025536,-4174.880851732932,-1898.6288569060478,-681.7869269554094,-7652.513923340357,-35.9287964362212,-2399.5358823145434,-609.2790887138492,-555.29710691879,-2111.9675665172504,-73.9109026562387,-260.75822115439234,-11182.265022860587,-2768.9892254132087,-8220.52046392739,-1155.1500652342647,-1777.1618297804662,-1041.9502748280165,-527.3603386421979,-41.24765048603969,-84.60736167205837,-19405.835573558463,-1789.1521383889603,-353.4420536935284,-559.5100792043537,-161.14718875829792,-768.3276062776172,-3736.7851167238978,-246.50493717450397,-1140.6723504333909,-852.3329231855787,-202.23933147544997,-149.26722250109515,-549.8375699096675,-5.088403905369809,-128.83137504239807,-3844.2947470023914,-352.8663400814774,-333.7954664664583,-864.6724527159921,-982.1684563391647,-145.6381608203245,-511.38306213533474,-31.021913965419714,-811.1278000442051,-706.767799414184,-957.6436126960509,-390.31673934784067,-1252.8474593204596,-163.39164432489787,-1137.0162299958145,-971.7684477383265,-1181.1529147674257,-2454.7849239042202,-900.5620085928113,-108.50971437206526,-62.06146420147176,-270.53469223026576
40,-16424.728118768107,-7757.733032225315,-23.286022050779493,-3099.8015737986225,-850.5289867310133,-5241.1362512353835,-127.14387091380215,-2274.7260330700306,-5462.603100017884,-164.97578831549086,-997.694275299294,-956600.0,-316600.0,-17976.13790535332,-70822.25735423455,-123424.6325330421,-24376.0,-12710.869318856625,-149.95585525385897,-28784.89492141211,-76728.0,-33861.92531025564,-4023.040616950443,-16934.60634840917,-9497.200769883088,-58832.76342343486,-348.03561093433575,-4410.811776911347,-341.52951841064925,-2337.153407680183,-87.05019777509389,-531.0426926663872,-3512.2555109582845,-487.06837286885025,-1001.2800964625684,-695.1635518518119,-630.6159305726766,-5271.105281980649,-2065.424821012405,-1149.0412866681106,-217.76245074753334,-190.91605608658995,-726.5878780911873,-853.1123254955583,-1814.8399842455278,-89.87230061987347,-192.81690981103512,-4338.963598667036,-2095.819231978552,-9963.00069870162,-246.99142361693285,-104.71569376522203,-4.120601126526331,-1624.8134718641058,-1296.212879872976,-919.2675834007536,-875.5072902884585,-347.7285014450361,-3251.6154213858376,-252.64288145515079,-1038.6314193924848,-90.51180091783648,-512.9428900115317,-1254.1837798910549,-787.8727288122406,-40.35061340246476,-514.8687826699576,-21.6813592872229,-1039.2553038372328,-40.29608972001566,-1890.9018391677996,-249.96861703315602,-587.1394027511379,-300.3095756156106,-1506.1095453423354,-1750.8582697531688,-411.78813809038564,-1787.3117865669496,-1152.515273867141,-183.26874939417306,-811.7977868095317,-131.2870590851694,-33.78428482115607,-232.12424242601716,-103.42376909079147,-932.4380847822722,-671.0337322172809,-35.17210921250966,-1246.365943700635,-82.2741113762582,-59.16410881539479,-125.35225277559137,-1004.335956685192,-98.56710003407814,-103.83502671470954,-918.6896929408022,-329.09055454388596,-235.6830865612028,-444.4096688964467,-1125.0673881831767,-277.5135517903929,-851.1530391266743,-68.29213386510571,-1081.2038819981756,-217.26068409790955
41,-3362.3561505748335,-3729.551471903268,-4150.6228375756455,-19444.71635398979,-3798.412232744206,-252.8707217741973,-1709.2072542020062,-322.84780468976913,-11182.14245325578,-100847.29593732145,-129001.22990493989,-117.49691843776802,-16765.134270259685,-66917.83552728541,-809.7912211098617,-2733.5582128288593,-82.44199293032658,-64.59436327312096,-956600.0,-1990.9222315459936,-92.71517460429025,-24376.0,-4096.853165796021,-94840.44075068255,-1197.75393918049,-967.7865791061481,-1317.2002355540835,-4042.965723852825,-14678.448713176604,-3254.006974550769,-2198.035721401359,-6721.356579768108,-11.242005549082224,-2609.430324097848,-32758.21286149456,-617.795816252408,-911.7855083031591,-1102.1095244803735,-3893.5591141177306,-325.7504584529347,-10358.432663162857,-78032.44287468477,-42.781445921314756,-2095.92819743701,-2328.91211137489,-1903.8133690445657,-5424.2046523581685,-878.9180550679015,-227.83344786468678,-916.8790977938678,-755.7196103598022,-837.6102408005265,-556.3442869826164,-1223.41938482101,-428.9215097308391,-2294.049251706123,-3178.1002571152376,-496.1115233296306,-1147.9114627173842,-108.10326607938248,-132.75077079007806,-694.9634622200646,-177.13466132571463,-678.0830383462351,-2417.9074864657605,-19.036358452504302,-2657.339732860577,-1143.8077129092821,-158.03234317577275,-2863.682385837664,-55.265500220321854,-3101.8622727536163,-1753.965431193664,-5253.624166692408,-409.3410714841189,-239.6872317661793,-144.51155198147356,-1202.707217740415,-415.7996653945796,-466.6985785856853,-475.04511993386944,-819.2734647814805,-4127.882545443775,-1099.2608638518502,-1220.688112015687,-446.9862581143736,-12.834031487303196,-553.0234804773256,-120.32189702544902,-1323.3129024510856,-130.80990489705675,-262.5082311480466,-735.9405260606693,-953.6583854580181,-3809.9235479983718,-1152.215927280098,-812.0378205996773,-3244.8881572789483,-2119.4086463633535,-585.0503789222554,-967.2274846894146,-345.32260584374177,-294.8242467440879,-127.58049750107877,-1239.3535670308027
42,-322398.08337653766,-1081.5427254204392,-8197.774415153564,-260934.42377145097,-5913.974351921799,-51318.154312939376,-250508.89898967536,-26285.35568451004,-88809.48619546801,-708.6177561765428,-2011.3117562617936,-24376.0,-101751.55413288789,-251.54667498878638,-365.05923895847843,-15565.367365592938,-180.74623586488568,-885.4750281423095,-575.8429867390265,-5029.981364691541,-579.8767181788767,-216.90974478186786,-2763.8469447526563,-218.4715923023955,-552.0866494014418,-1531.0052007474544,-25869.63434126833,-1111.4162965594805,-377.35466921331016,-28.86018561891945,-1225.4321592657316,-394.08046437110227,-564.6196166685796,-3090.163830715387,-54867.893983744754,-33418.84679678574,-1303.040891778654,-107.25622452188183,-187.8535625979005,-51.678695845640114,-1496.2844289374573,-42.16977863493117,-3.5893556264724027,-66.93406037592678,-365.79340452671727,-1727.864167877732,-778.3245834455843,-742.3647400610995,-1113.528412029601,-68.51485706643578,-214.30434735379453,-1084.6085413463538,-43.90931442142921,-715.6268105987007,-580.0640908498124,-285.3405948704927,-1719.2592335866498,-2705.699011191941,-44.31852144555149,-625.7141075481824,-1076.419239628377,-131.73430505610148,-922.9139381176504,-134.13974934464065,-999.271500717956,-138.53655194610334,-52.59167697995799,-827.5407721319311,-101.77128436920485,-148.58944137543875,-224.33357895086206,-561.1301828295127,-1331.62828803654,-96.94275033036416,-9.850259808436073,-931.2658554972512,-1009.743290174254,-24.97437689832841,-92.21236344954319,-107.37414055092934,-85.6283393081477,-48.929066506164524,-18.899015915461394,-320.6519233856805,-1466.6486963740517,-89.63093695527382,-454.62313179339145,-843.6809529036985,-1024.979158057846,-18.39164110966166,-63.77904204967483,-159.34313205536455,-994.5913566299424,-349.5498170075969,-104.9429394431397,-34.57197281884042,-102.09091548813241,-21.49861615109508,-101.31675977984473,-77.88215806268252,-79.10441313384487,-100.61733667357893,-291.53678085987184,-351.92919928802894,-96.33627277319371
43,-4001.46973690807,-5057.2003675271235,-215999.9808695176,-1132.0818654202772,-11948.881853372402,-1559.9519638734068,-316600.0,-31673.61092925665,-1077.4612953531864,-24376.0,-76728.0,-23.048596873196654,-50789.07932036732,-83.16357323637465,-686.9324139750164,-105447.02388366066,-592.9649020084256,-19396.606889203376,-2760.593127989483,-33471.79819885151,-288.370297199875,-955.9114833956208,-2704.357385901334,-519.5663892090245,-956600.0,-36973.427258204094,-6909.558504262288,-129396.81587464451,-43049.52129822936,-1364.3774398581822,-3967.2432085420714,-127.08863380964786,-32466.27781878697,-4890.483178661045,-32.68394260125556,-6.044439909434774,-883.0673822121045,-876.6722186224408,-10204.882165450164,-374.5693814809188,-789.6145443942318,-2583.3166344906376,-29268.53305881088,-168.6578486128108,-3675.3362965567776,-4505.264664516207,-304.01908779132526,-3428.942742565705,-1065.6941659816544,-159.74046575370056,-15445.441796772382,-2050.0347265281534,-2561.9698652470324,-1914.918609712052,-103372.0762287548,-4444.174636956407,-61815.32856525949,-22546.610701866077,-1163.2795617326146,-7871.496468510336,-2471.318580853938,-1486.1227055484535,-340.58545077892245,-5838.41390643797,-915.8379450282132,-27.75341405424888,-347.8973784305373,-198.6819375115869,-3575.4895541396036,-2451.839416544359,-2398.205851910526,-190.84940268837622,-837.8473675520393,-892.7146658295027,-633.6359502844199,-230.83256153164461,-672.0732364697105,-1011.1875694926337,-238.0848159082071,-1305.0763546801275,-1246.5245277214967,-315.1633219052679,-455.72635771239493,-2321.6008220727963,-3274.9599723290726,-492.09678176395704,-572.0139579538769,-11769.156401822629,-10129.460179124579,-11802.35491242703,-4031.938625888793,-1155.5352903666908,-69.67452218129775,-150.2774989505676,-883.8128283197069,-525.3991589720353,-2335.0501679032736,-2701.7352996887735,-62.773319347426174,-5594.941263644268,-14729.121132679702,-958.2342249763714,-871.9274395005502,-147.44540193295074,-654.8790451915
44,-50060.92266363322,-651.7186391030759,-8010.841628297032,-74.80257395461057,-15666.757578729343,-1015555.5162604041,-94.33129302935622,-316600.0,-2613.479756697044,-82883.49243026596,-786.3239075579949,-165529.52719833158,-1797.3413068160964,-51244.96429932884,-36863.504302105765,-2820.3296534940177,-78562.17012957422,-47026.85380280171,-25316.335215594023,-6364.049122180933,-14999.33654904507,-2167.178498391756,-776757.7064777155,-68986.17473841367,-27634.36579237669,-76728.0,-272.04549216356895,-13251.195458359887,-1095.2672524118025,-24376.0,-945.0663748561808,-888.2455949986768,-11430.586675409013,-27.673223153450323,-114.23137148546166,-992.220901148327,-3586.6393082010063,-805.4577690512027,-4642.979836123518,-440.7275853862548,-2529.476530643447,-7724.515846424,-646.6649008899487,-46.51282959546461,-1187.7942607539558,-337.2889975994603,-931.8112936461873,-1087.5774327201966,-174.57014286115935,-596.0404127630114,-6114.743026638657,-8479.36351942649,-5258.976398109693,-1166.3570075604969,-86.85293955947732,-392.64297804160555,-2645.8931620719545,-381.32037175813235,-2868.7164516064668,-20746.18136383364,-1113.0110877784582,-7366.574737360707,-4.2539339919395855,-10467.557455350925,-71.76150148762751,-1038.2351306704447,-1171.8295107828192,-996.4064194360321,-97.30915370536562,-2097.642468405615,-124.84579992728277,-432.88575903237455,-319.6889216171207,-894.9696417175937,-135.9211281892253,-1022.9723959519771,-538.7814913931936,-79.93262086848888,-95.7127518043742,-1003.1799510906195,-2989.568628708121,-407.233622041081,-823.6218368323307,-633.7821065680893,-184.78045903365057,-595.1915241143129,-628.9325359055894,-148.6884779133794,-1365.5125049631151,-1861.0312474732777,-1897.8364818804082,-250.6652325039698,-1238.0554965069325,-981.2914034835702,-421.0383078523195,-3837.310202911835,-48.98479573815576,-17.603291146704038,-776.3815380176195,-34.972494310454046,-637.4379882825003,-26.35482261609787,-455.5650718485807,-359.29228477358623,-1076.3741455284164
45,-208.00193439695576,-1378.0200358105888,-355.0758789436174,-13878.03317153514,-3399.9312375873205,-2312.1940899462256,-462.21928311568695,-103031.48553459588,-316600.0,-956600.0,-111587.48078347456,-24866.504873833244,-2752.9515209261835,-3890.2169837963115,-72.72307934077857,-82709.55172062918,-3960.7867172065644,-1114.2795947504599,-1289.3752502928487,-122.54472686453747,-15107.377941285633,-305.1924279341102,-1257.6192494626441,-106257.26578644887,-63015.50769242629,-616.3954847853729,-1752.6019316077015,-26674.33019949379,-9652.418608181099,-591.7227477932414,-973.0136249126542,-2629.4233375106983,-1810.125277115001,-116.26840860606272,-1491.132997307161,-285.63080251381166,-82.3705108092465,-4271.181918994758,-10042.162550860798,-4494.043762894352,-1051.9598596901103,-26937.258553302137,-396.1650078956958,-1178.2834344296773,-445.7577211549935,-42.92295419269465,-921.349695873285,-205.1846399617856,-4017.4069681053084,-1031.3323257558727,-201.49811605581547,-320.7035667324916,-5899.937803979789,-2300.452421411233,-489.0384030450543,-147.28009246654614,-1531.63941675054,-6021.856257734276,-905.3778885962157,-119.66546013766856,-956.9234991318535,-26682.639919046385,-1962.9596438653848,-2033.9061384826293,-524.0395908590057,-17.21251536272695,-6178.870723491766,-10285.791668700158,-297.3572508615171,-6658.928892025319,-2194.3920484796554,-1096.4803885225028,-77.4811286846219,-337.70748647192164,-895.9821308423172,-425.37640289145713,-747.017858209245,-3993.799724074786,-249.2778087041844,-534.086960165043,-2870.045969970047,-374.8633978529989,-729.4350072145191,-1794.5400876509523,-96.60347855564999,-128.42689224071117,-1333.0527140199704,-3684.4587114304404,-905.2371903923129,-1048.7704880350407,-930.7590020944497,-34.845149046737454,-482.2323990701767,-648.267046960865,-45.76603943154885,-109.19034255010988,-989.4090511697077,-847.5250400789851,-843.5474807503324,-951.9861554576869,-10.927598621390302,-2558.0195811251515,-156.25904555543525,-159.61898147952283,-2494.244701652403
46,-992.2364002482936,-96443.46204431664,-394390.3528670326,-57461.90628566847,-1296.119344320768,-316600.0,-62658.888398315095,-378.3503511736852,-82461.94679803523,-1552.6044230721134,-18874.412489854676,-38251.47055857384,-728.9067146582194,-136.4682123942201,-191.37107599314535,-1060.3267058450274,-632.2873505558787,-1096.3426035549026,-928.899488104069,-333.22234606213067,-30.681120078679264,-16849.893856160925,-24376.0,-6036.7604288711345,-940.2388970355947,-150.7000068345214,-3625.495912276027,-28233.197433902762,-180.29645308981065,-31.068105733357694,-2626.438019987837,-27016.94591582751,-583.392063980551,-2745.1007820209597,-76728.0,-31.13813133507223,-340.52137751353644,-7036.896882657948,-452.54134576841784,-1032.7339178086645,-388.04315306436393,-1465.791810515396,-17.13014122487337,-996.8926130054327,-1074.5939616652065,-250.38455463392106,-344.08684615578545,-39.25566757992144,-1048.1948867986182,-473.5864072332078,-75.12869931041696,-380.0891201572136,-3071.4352447478777,-2390.262501931043,-2833.3969269417616,-15.059061900439511,-127.15613425801968,-107.01352535443394,-259.8390918631195,-141.88632811823385,-644.5745063766705,-711.0712076522298,-68.13184217198094,-122.11403234497391,-1303.3014618856712,-991.5849320154382,-191.76909032222804,-1185.4420509973454,-117.67218516979055,-892.2004381106017,-36.422468575067484,-81.5465277351541,-888.007478662289,-951.7367019520754,-330.36147707874824,-1943.8520648794113,-168.40563248721168,-1764.216080268444,-8.468455421673578,-38.90454402076575,-993.7110987647382,-455.88971053519174,-446.1064142175448,-97.41346217370307,-105.72476901505266,-235.5043223769941,-42.043052691018445,-369.9820214091323,-352.015858839512,-993.9460931101729,-183.87814359054022,-46.63376197083716,-943.0547239861219,-30.66932536289998,-236.60311732671195,-181.54666161182814,-4.652292925050746,-98.31963105917013,-115.09258548682043,-84.3786757959572,-91.97558922655222,-42.428599416337484,-250.86100665074977,-66.82084252379859,-801.9355131063546
47,-826003.3432914756,-577.4563502560857,-7148.900662454585,-438.1484664188351,-3462.281100631572,-316600.0,-68955.19619550256,-57691.92078461537,-40187.51154073287,-10327.500953935858,-1445.727876162528,-57409.322020854095,-36763.98045110549,-896.514630839814,-921.7454433267219,-357478.47047341045,-103835.59006463338,-133786.78447905317,-24376.0,-3164.957642994744,-988.8766499662644,-136.07324396892548,-2997.985192905526,-22196.93564270024,-4333.021743741402,-766.1886261116827,-12776.920853958714,-1055.523180471691,-374.4327447992382,-49.88408411692997,-1541.179836069093,-403.65839684807924,-756.0013297251535,-452.72682864789175,-299.1249440752316,-18402.792276859596,-1649.5442087325223,-818.9097259025006,-12.94602163866813,-2867.8518082764194,-16412.81318572698,-664.2036683358243,-6281.019899871225,-1613.1944593705605,-772.8000602043292,-196.1437634956928,-1034.792454180326,-862.8249519565223,-28.773352880944216,-530.8825547055746,-94542.10619032441,-1541.3404119117422,-215.83519122555145,-4512.6664155794215,-1273.2324692147306,-1602.871103123648,-10712.543860980226,-1319.3567809184099,-1009.4943971579121,-341.7269219925919,-118.01865863652264,-73.07403030322713,-988.7927988063526,-512.6508058443794,-2314.7358466926767,-11117.40792601927,-107.03026408192291,-172.37861436335683,-849.3468554639531,-4021.2862626503284,-1370.539115884341,-3722.6263020614974,-140.96936236838624,-1077.7013689358585,-76.18733512792014,-703.9549586232474,-89.62901292537333,-241.30068457772379,-68.75908026043263,-1082.6010971077067,-313.72206397220845,-267.7273348375123,-1027.067552344716,-1070.904512021599,-83.4867182515922,-4689.2904082884825,-121.49373862907999,-10.093106909067307,-56.745777917305205,-146.36133059990345,-963.9182060810007,-1012.7992623557049,-3158.573575306723,-65.93952722956853,-167.8313467347693,-97.78811305602908,-3261.477251714605,-3333.8671786579284,-2530.0007006632886,-53.59793785460432,-608.1187001369649,-1325.559955895652,-4041.9524486072896,-121.5830273057534,-459.29307735692
48,-299907.2092432518,-794.2916808676381,-4410.125239755023,-560.7603093328904,-206.3802884760941,-24376.0,-18998.912622926768,-124016.8060214791,-316600.0,-76728.0,-1469.6997557713792,-139.90375456278443,-989.168514616939,-4669.710869770563,-23761.220012398986,-974.771590370456,-899.4840699168353,-5005.715583677037,-310.6428192831322,-20.57375474962934,-14051.208577136851,-139.87198756179706,-593.0380060058782,-14340.715813247381,-33.64051441459501,-920.8452927136346,-140238.09584207385,-3009.9865393101295,-2031.6141699715322,-15607.275267614299,-747.9230559221346,-110.49267391559353,-496.4214447748095,-971.0063937842573,-212.63246200891172,-1416.8343040994237,-291.7454143978723,-35.15684260952422,-1851.914688688013,-17.57047583987274,-42.83690888729643,-243.2507054960418,-389.6596309812831,-2305.742743717215,-285.2139365073916,-713.3637839810983,-225.76628971429912,-759.9802064921863,-209.17791514581296,-2346.753632296529,-110.41508592767212,-149.71365020664345,-219.10692955469912,-1070.0200986728569,-6.835817988565663,-490.07424103076926,-1604.6930806672453,-383.558171405364,-57.03280721013622,-1046.4549446497217,-192.17520672170366,-1638.8825253855941,-576.5804564408749,-128.86498491378882,-1096.9420032640646,-33.0391782555392,-49.0580152117055,-77.25520679245386,-856.7080482858648,-93.00694027019848,-535.1595459847588,-434.6130232936792,-385.1207101481542,-87.06844679362491,-43.98779314222813,-1233.863065097711,-3.6615819712043614,-33.694666339866274,-1007.2737873571601,-36.6471624703887,-440.81497644181246,-149.07720942033777,-16.161361380448305,-359.4847398416918,-79.81143002681121,-1034.38719222444,-164.50767722885962,-131.34072016939916,-18.17905976092305,-188.21956506339586,-98.61448691335605,-84.80034054511734,-93.9695022795008,-82.59663266178315,-28.43690009619552,-4.173688405978613,-13.489084924968699,-233.42391073417426,-57.98255830996532,-192.84176781288198,-62.40130630713509,-40.81237344203203,-1108.9216434516695,-13.80066648636323,-76.16598873397508
49,-1177.2825482029114,-10020.901917980418,-1116.4790197070015,-44.25856133063612,-23399.011424982877,-25.48216808888128,-1695.220298316163,-316600.0,-1963.0947814384665,-141841.28643555832,-121083.02326427144,-57590.53275214891,-44857.28799528661,-79610.28238380895,-29581.265153058044,-2007.308572692767,-18583.735155516682,-233.65698759140562,-15607.65122219427,-697.3505431036125,-2530.853413542563,-930.1659958768504,-887.8992075680204,-1912.5565032132001,-370.6126588957061,-3187.1996632110063,-114.72795427062681,-956600.0,-64933.99594261875,-49591.12052389036,-61102.49435360403,-46802.090755895115,-2600.0405836511195,-24376.0,-7717.58237370661,-39.244481763590024,-1856.105777300325,-23466.69689814672,-396.0103358757055,-3880.965655644619,-271.4966350454996,-1257.2898064717062,-601.9767186441529,-822.0089993881036,-29310.584783562765,-660.2020699729437,-215.32495728836332,-1338.729232173318,-1123.2510587866127,-13176.433669128224,-5664.982986259224,-1327.4081808204444,-5977.5322021976735,-889.2449134124005,-461.5781597226885,-6412.373133320785,-2372.201307473846,-41.48417891475871,-172.89419011669003,-2722.2637763079024,-1053.3801697920546,-45.00991794141619,-3.6433095232262693,-6780.55215558527,-2647.3182586343564,-6409.849065789703,-104.55795251035327,-311.1775512140356,-1778.0223197730634,-1035.0263457349085,-2412.084224941208,-361.02075306471835,-2295.892784127592,-78.30167107160756,-548.9969250334782,-1370.0614000440319,-5125.366207580386,-862.6343139793364,-5075.647960280718,-1140.3599560951943,-999.7686619035253,-388.39224063079314,-1186.003199292309,-255.7502935684132,-199.91383811927844,-72.13317960309587,-751.1104231697014,-459.84169507701677,-1004.6219662682546,-220.16940178401526,-1125.63574804565,-125.08857873418116,-102.42857281727926,-92.94796003748463,-122.26310750105546,-215.2788725315367,-272.5283801651828,-721.1502469491583,-1072.684378678349,-113.06432070171489,-49.42194469239147,-120.53505810196242,-89.14930017991468,-614.2809887724038,-999.1025849823028
