,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
38,-167695.10091734712,-1317.612999826173,-1018.2466429240961,-1595.6394856161232,-916.5158053062261,-6732.972714870307,-5549.7764954849945,-55096.55673849643,-1836.2155489316594,-22296.65231586662,-778.7496985552092,-31.75709993669481,-9358.721439560415,-748.7547917263262,-173960.3849178374,-238327.91362121268,-105185.44441046225,-1325.1415887315547,-93.58233967429379,-42386.826429115354,-24376.0,-41.428337724230126,-310.2117622156392,-31936.48437079824,-400.59676085105826,-229.45912285410964,-1065.8409661349958,-2397.6810277350087,-1041.4255664193104,-983.8074408887686,-68.95714491865365,-458.381199273774,-66.5348019349854,-92.82205093954144,-558.2533949611542,-798.0784662258895,-538.408319657239,-1003.0702586335931,-5594.953960286797,-224.062735130935,-2278.648947765144,-287.4769724000534,-259.22279734736844,-3148.089374987772,-357.72268485249094,-70.6034978655867,-1151.5666315991787,-811.8707537837054,-892.1697085214429,-430.0135194033683,-140.80592033683772,-2486.7481315763807,-569.745395156626,-227.8008573984393,-631.316101109831,-926.812491394163,-1702.06106132173,-1121.4431218634306,-185.25212982153744,-302.2089203831951,-4.188249230494304,-1085.0300288833716,-1966.866886379021,-85.27942789428354,-551.7793039152698,-585.6728978085719,-67.60169102722894,-243.72952787402613,-207.30791042608809,-474.3477506047486,-1000.3008801264991,-719.2043137478321,-237.17538089644475,-117.69401006082542,-297.6930116954534,-68.24081322003053,-367.0865028343205,-37.5591391511987,-1298.7973112913253,-527.0766532565643,-25.552313911470016,-936.290849642256,-1308.0466429881963,-188.8556607230996,-21.116286686013456,-28.51559314426437,-100.7636585738012,-2129.6432617198375,-287.7546366868203,-14.436916355411931,-98.04395190035636,-75.17403811723912,-55.61480088073915,-893.605761530453,-97.8630492076976,-292.6333332935165,-967.83414859983,-21.601694288842737,-197.32967383029492,-366.0527136643329,-861.9767835469954,-911.6000967431157,-102.49522022935611,-154.0400126203895,-120.71863566332344
39,-33222.80341795707,-40384.95583678466,-977.0039566552363,-407.0113897978831,-63899.89325977656,-14875.025054551636,-13120.069014437582,-560.6402687394077,-3525.718891253095,-124620.88920930236,-513.759221728844,-19285.314533780253,-263.0118436252508,-817.4394526410169,-980652.3338010656,-76728.0,-60211.03334465944,-316600.0,-1374.1104153274055,-268.1234535928715,-385.0366221207292,-582.7877335440668,-35050.68456499216,-2250.0587014891757,-24436.43670217264,-2907.4859202228363,-4975.238282286582,-7529.029676671972,-45.91134890315452,-2932.8117937759575,-1029.521467768356,-412.0455999100441,-7138.351814936825,-1316.5428007303547,-6429.6266573570465,-1243.725634008261,-514.7533173163439,-555.1159751112388,-989.6574273092955,-147.447421983474,-178.2386687023022,-41.52837123523324,-932.4454371647006,-36.8173632603996,-5722.373557330394,-39.04075319818624,-2445.858455074185,-188.6823092403866,-817.5981446431261,-144.98036491063715,-3171.262191460656,-1150.5127068935763,-276.9990095838895,-2050.40359166498,-161.70089710031772,-1760.6361567009449,-1029.1472033500954,-828.6302474464948,-1034.0426036650763,-29.99898660735205,-96.44297858793252,-168.8167759641457,-1271.85900812721,-112.46143304182378,-198.1745994885534,-286.44402280166173,-886.9178146652057,-1154.4747795237718,-76.7385854862054,-663.346924734603,-339.7053083930697,-262.44061203153126,-6755.292677145837,-1516.2698047882766,-231.7557573739836,-3.2995155464482853,-151.70731733454113,-1005.3551043363078,-1077.8721744813631,-3355.81911101081,-2416.860819804125,-820.6125472928087,-142.74764443605733,-50.877121874920114,-975.136289303283,-412.1944405518055,-904.4154133983893,-89.36856440985613,-442.7205737883082,-94.23118840102345,-1333.9697082670466,-74.88421585525391,-25.760916002644418,-220.69253763197312,-2143.712597737139,-211.2051976095196,-967.6174112258003,-100.72780773193688,-65.29667438128952,-253.31656996270826,-87.01366614503283,-108.39751908468357,-42.671307745623906,-108.84021269243749,-20.166426581106784
40,-16424.728118768107,-7757.733032225315,-23.286022050779493,-3099.8015737986225,-850.5289867310133,-37999.41311766012,-92.94371964951559,-229.43913969724062,-1131.3950308143544,-92.55536878833713,-99.45803703349026,-122495.00149916639,-76728.0,-316600.0,-956600.0,-24376.0,-6143.440954126548,-140676.23033854068,-20203.48044835207,-11364.948881221586,-2690.6650214655197,-384.45432371480325,-654.6465920145625,-6982.41273243492,-905.9429449494125,-83.91448856741121,-304.10557303469267,-2164.661824870616,-705.4111608420143,-1652.1544139564837,-1367.3492741057203,-593.7429986917739,-11615.023874771483,-736.0533602524816,-175.4489779397157,-162.67039718239,-34.5439364750259,-840.3369677102032,-1317.38959008466,-771.8793851015131,-288.41864265260637,-1074.820215653523,-1404.5481884316187,-12.595151042637161,-277.87050256050384,-4360.0806882519455,-906.1691402991237,-2756.433154554744,-323.62301545242855,-87.78656423313082,-1620.8093363967307,-56.23312133425495,-276.58305098452206,-189.46170246877085,-1189.5543779267268,-652.712289113563,-1009.3158789786315,-853.7018054939797,-122.89334652925957,-180.9326236167483,-423.28976904512257,-125.53894879350209,-88.38073114672085,-183.0831328892225,-109.33464372249745,-553.6201168864498,-223.96846735687774,-24.498557400414324,-1571.8817068983137,-991.71409326342,-142.21574933311518,-38.909825650068,-1241.4120009541464,-991.3992427040549,-395.08444695503545,-81.22700539483793,-1276.0328410796926,-916.4159643665611,-133.701193575518,-92.87978175675052,-579.5332048103255,-63.141494251046616,-108.23185839053981,-28.488647535157497,-61.8779001772584,-34.403746985214674,-8.598665610575518,-93.25492438878204,-988.250438255593,-56.17648917824912,-2015.0769796397628,-70.20351470769674,-165.68397525630525,-258.22044308483527,-61.892134111907794,-398.57206469234404,-145.59520612081792,-214.90263925852605,-141.42684732942922,-229.8097541816532,-68.01905389345298,-20.452183136232954,-16.14769860595407,-992.5100459300669,-77.66005705569704
41,-3362.3561505748335,-3729.551471903268,-4150.6228375756455,-19444.71635398979,-3798.412232744206,-252.8707217741973,-1709.2072542020062,-322.84780468976913,-38.336267299656,-34.550700868739625,-352721.97063028696,-19644.879502443553,-36.910306752311634,-5549.532899254492,-111.25987978824139,-422.10029010737173,-25.57145268654494,-249.9056941689495,-124.38942552128202,-252.0595354791804,-29.625103974646358,-489.6531960461921,-684.4475082903083,-44.38638092204386,-61.77115329207027,-357.2384209868393,-32.77794885608985,-45.89463358158425,-59.95154437906338,-46.101277198115724,-209723.25887344603,-15642.091244458798,-916.7694210295426,-827.4595641190813,-147.7590877350266,-110286.42240963216,-24375.99999999998,-2541.245200044285,-232.38613359982185,-50649.500674545605,-3421.6571022250073,-9642.930541023288,-973.3166209225028,-34964.90683413538,-1010.3055647652684,-958.9011073571521,-12474.787374686084,-50.63176941082962,-979.0239997858068,-251.16027669808662,-905.5578516829537,-637.4384998203747,-1289.4547651236671,-340.2180441927094,-101.20758517793517,-52.61260438639837,-2366.266713914491,-350.99450164799646,-867.4845265452133,-11087.028900691274,-1127.1127205610367,-227.35855308790525,-4272.6626423380285,-3316.094547143279,-1975.1444860059714,-2067.2398718600425,-1813.5825622420875,-302.6940963360837,-889.5269784699375,-174.496869848533,-250.5420454340243,-2778.0391187202167,-2074.327378671722,-451.4965604804444,-4.751782125737878,-3325.7493663298246,-1073.0750035331855,-1134.5870991782213,-694.7588964017373,-150.28620915882695,-787.4582632903537,-926.3412406333266,-1945.7754635426993,-2016.6480532816831,-553.1867002031714,-277.8886856688911,-319.55737722250285,-2265.484785636107,-58.56092357306259,-876.9163641753036,-195.05969492130177,-52.70782386498519,-405.43621620335114,-355.33558114634315,-876.334444313723,-918.8051607686989,-38.55327762690759,-956.418031946159,-713.059795534251,-367.09779756761566,-748.2100559154286,-636.6657687488033,-220.5671882561694,-932.608639701906,-1595.9433403237203
42,-322398.08337653766,-1081.5427254204392,-8197.774415153564,-260934.42377145097,-5913.974351921799,-508.2278495099447,-234859.35850227874,-122054.17779672898,-101235.85428724608,-1822.3628938773384,-4728.593926292625,-1010.8164983782395,-24376.0,-39.04800515295055,-2907.553296275528,-10.573907639886768,-1430.6597506743658,-76728.0,-23926.610578286316,-720.8025826788192,-427.1881039141259,-151.96622393434328,-938.9773698176367,-2046.5591039966107,-77.5787075848887,-448.9939848184355,-125.31380446461552,-983.2383724938999,-1171.8488835565124,-471.36828390601295,-2620.051681274678,-102.87183806910016,-759.1879373372433,-196.07250323823527,-256.78799840245273,-270.6495499553523,-51.57585061473414,-593.6670797625073,-978.5877181958444,-410.15136830093326,-111.57504351831736,-1217.7205706075006,-89.96048725487279,-384.10294255475765,-18.555513260235777,-473.94374881422976,-1097.7251861993661,-1104.7468022409994,-155.54432842036832,-229.98869488023652,-1675.1279312946524,-117.71263334385387,-36.391289608476896,-749.5942395386613,-697.3267985844554,-250.88765992475334,-446.26851048351,-1458.4786117236413,-165.09235440692106,-878.759319890624,-51.541986726700905,-259.36575641685863,-214.17659088849976,-356.10403939419814,-973.800942837109,-252.81938197275423,-38.124902585744394,-165.41037505284868,-52.88989026451086,-523.5941319708762,-84.24985881366615,-126.8599383430795,-1299.2973347248162,-30.370957893167756,-106.46678917194802,-1058.3547446914797,-629.8724368327522,-454.2904658611122,-86.74548091098,-7.264732985155761,-405.5602998472253,-55.58478543126174,-98.31637211553931,-332.51823859711146,-241.60091384065726,-1709.2724081442204,-34.37647796602068,-25.009697001850622,-155.1783977477878,-575.1995149954887,-55.40826532167166,-86.64670139524156,-254.29182108345327,-142.0011236207021,-51.27662343282463,-44.727177995153895,-273.107476711723,-111.04502558314918,-21.400983248288927,-331.60474593955706,-44.26260192628828,-5.452799390088398,-450.2662945408042,-157.97921254189518,-9.958315612632823
43,-4001.46973690807,-5057.2003675271235,-215999.9808695176,-1132.0818654202772,-11948.881853372402,-1559.95165835532,-316185.0391898918,-9637.464063144065,-2637.2099675149966,-226.2018403774174,-24376.0,-125906.15532845858,-70.42914206813748,-93.85819808345724,-35142.31029847717,-120863.18490134564,-167.6369788343426,-146.8671048068636,-2122.616805289699,-56496.3166403018,-20801.556828089768,-1373.069511609731,-1667.2670507615242,-8.423422447681773,-26735.276631500194,-1631.8219357265386,-971.222621506165,-632.4562213186439,-673.5665767882334,-650.7962874294362,-1103.2666027526861,-342.6731133178014,-26778.917124698157,-3384.0966493961228,-63.6577223364332,-1186.3840263871639,-651.9390707978113,-1310.1692913575077,-185.88873995750734,-7838.878255351413,-1144.6681333074798,-146.6224092280174,-1131.07622761688,-745.1705763863006,-6571.1953241689,-163.10779478866408,-945.6012821555674,-1826.9941346829448,-979.452440448451,-180.0575465726534,-513.1448732350074,-64.05758825670542,-4850.389537212092,-458.68871025732045,-398.3462952132969,-5512.028795688852,-145.78146167932627,-1794.5866938729173,-200.87757444461906,-103.62658650364217,-308.78711741449627,-1592.4477167968648,-786.8436449011829,-6307.144703180613,-1059.0838980388671,-772.4776885559372,-65.81871893726647,-948.4243757503466,-991.0960084251274,-138.72939369782176,-197.21142202552136,-2904.287273471093,-103.31247365237913,-118.22320566651328,-111.67561817037053,-784.3480387492885,-638.1821630303107,-512.2017754858701,-880.5094432958979,-623.6603511857314,-40.82127316353846,-435.5170453044943,-1622.7465423762524,-19.62323839931643,-605.4470318784329,-825.1805879765764,-969.8346717763691,-42.9014321732517,-455.2018127697185,-844.5677222819465,-1129.165256368549,-3072.240204451118,-18.824563183085267,-1245.0638181017036,-84.44974521760804,-1067.0877426297398,-898.8427378579929,-1453.2970366136112,-2122.9564904825347,-88.03522221047334,-49.02616483288484,-884.1002070176276,-215.64759229810028,-1011.2030386322373,-254.38568345236192
44,-50060.92266363322,-651.7186391030759,-8010.841628297032,-74.80257395461057,-15666.757578729343,-1015555.5162604041,-13070.948402554986,-24376.0,-19971.666196829556,-126255.69571424494,-23269.82340377777,-23.494229253474096,-57.139059861493756,-2682.7740645825556,-20257.877344396806,-154321.57656434382,-29811.622413575624,-2072.784091899546,-28554.326808637332,-3046.5991328609825,-131.24090081356917,-93.33158928994096,-2611.2824499947346,-39365.904103065535,-316600.0,-743.8215259646045,-709.5769509954314,-1061.626180888413,-1353.7599460818415,-9694.219213762528,-976.7734420418868,-18836.80210741652,-37505.343957487465,-367.48919879017717,-13791.359236813376,-66419.36523671068,-375.3114596087106,-716.6640701723536,-616.0149709593549,-990.754507821115,-502.95236585542364,-917.5665820376737,-1328.2346103768546,-2779.157848462307,-386.833570396421,-342.2988081600772,-4290.91147201041,-812.811141274491,-1185.4267560219641,-630.252866678162,-293.2064455841574,-796.4509665985096,-48.60748629377704,-1710.8086574079855,-6.76720440110981,-29.503014291361144,-434.11332433253943,-62383.95925452811,-3925.783088504112,-276.7548520493466,-3027.887295266061,-5446.130411677126,-7334.050170068649,-169.39182197925334,-18685.647247618293,-2452.3838401105795,-5814.339226495552,-2057.6250241827147,-1598.9112509243487,-572.2039672076467,-2547.0339352383007,-313.8023212155052,-1074.6698072081872,-405.0953352538501,-60.41462135015689,-1397.2562983695464,-730.6146421660045,-1196.1446343643454,-189.5999180708609,-904.045963085644,-551.0087275812868,-3645.3046382516163,-6144.199554501332,-26.38940807446763,-1776.3232340384802,-187.86284005346198,-4806.710559815436,-211.42019248115136,-102.29058319218457,-539.9332827625076,-927.8371233415295,-832.8807761891737,-140.84102416211476,-379.092570874963,-38.49601274955671,-1139.6074432465969,-65.90539328054942,-1024.9350517197463,-876.5954867904712,-1034.6790572658513,-941.5737061799363,-1423.766684550869,-93.53609063022775,-2137.5002090272565,-29.041999010839728
45,-208.00193439695576,-1378.0200358105888,-355.0758789436174,-13878.03317153514,-3399.9312375873205,-85.18639096246234,-239580.14013768418,-204.8839705776019,-76728.0,-956600.0,-2485.9479945809276,-104003.2292014168,-24376.0,-69058.229702737,-4291.443755495506,-29.98769676411946,-7876.102690027171,-4223.0105348413335,-876.1811168358552,-1276.209189690428,-616.2429524140518,-4954.2015989764095,-1309.976251769788,-1006.674628676525,-1124.1860683374198,-60544.7183344392,-35636.37191967968,-51.42725045120897,-14844.227584870958,-942.4713904456427,-2637.6543660702655,-18.112875699432852,-59621.75075884684,-428.45637301955395,-1265.0730840661124,-904.279280811447,-2235.9374106166933,-2099.7313181653944,-1744.9453002983905,-7481.887662145726,-1148.7912084764125,-3479.4782102680074,-10422.523442730215,-2080.3402030750312,-567.6684208763099,-229.2828794033305,-226.8325793019224,-2863.4596465593922,-1088.76988723092,-626.3738255455812,-106.4900318247829,-963.4640266758869,-492.0423975032778,-285.16961757799237,-264.95266944562053,-956.1238117882111,-1037.4030419181468,-54.07393428288851,-60.912688743411536,-1175.601968457976,-1597.724260877238,-412.79168630619967,-13145.854955739556,-38.30147798248029,-379.2966583278854,-103.13410943714273,-789.7185517736694,-119.27302680414437,-385.7377228379346,-51.20523978468425,-806.0707134330765,-205.21059347295179,-147.94902961970604,-1122.9538097482723,-45.804131359500204,-861.775762437359,-1709.3150480764466,-211.9076423650869,-188.05096180384385,-1248.7377786361776,-4572.896229717262,-182.91737093166637,-89.46552815111913,-529.5960842986044,-415.7136488603382,-923.7967848765578,-3547.6075832250367,-413.44434843390803,-887.3686872548391,-483.55654815684323,-126.81044216590605,-3.9383469680979615,-35.93810668116976,-1076.5414220243758,-374.6637483569174,-1623.179303105477,-186.05140198601615,-56.93883833409525,-229.05194069366945,-503.46317641143986,-1166.585588360032,-94.65767501924545,-244.1731911558348,-248.3423002333064,-98.09347477097175
46,-992.2364002482936,-96443.46204431664,-394390.3528670326,-57461.90628566847,-1296.119344320768,-316600.0,-62658.88774281749,-105108.99034376223,-19509.179025257257,-32677.379529298818,-1604.9110005910918,-222.9625061749052,-649.288529220299,-1841.0134153136971,-97.71030055048905,-1084.206978694179,-577.7356629116725,-933.9087641774972,-936.1293700952385,-75.02212278245486,-385.9827606219668,-1048.3281721140752,-167.25413632698005,-5061.564313667375,-71.40564908862937,-94.89692413117336,-270.45302211494356,-47.84023397302922,-319.06139432614503,-694.098503234607,-146.18555724037762,-991.2513799612191,-1014.4952311251717,-51.64844095491156,-1064.5298912658557,-981.9735519849297,-139.3441704996677,-419.9380470832609,-649.3842301506093,-842.4289650508025,-202.58524257307033,-271.54064362709335,-358.54154694758887,-54.603542790778256,-305.8625793470941,-1448.3604523184586,-47.414346038931974,-30.794223914875786,-161.367270881144,-229.8251106490366,-431.13091555452905,-86.74790867742016,-102.3381558071336,-103.30475325508084,-77.43074330332426,-46.18096363408589,-447.0480075629934,-30.75799758640116,-730.9160985456447,-186.11411539829803,-19.246643110604186,-32.380685338192414,-86.28594023056661,-101.06780483938655,-49.910447986098774,-37.257156966517066,-52.33909307349617,-33.87094198779661,-154.96725016971627,-36.67654640016918,-18.3627215632324,-101.46356340450345,-220.7704323369762,-261.33801207526335,-83.91714964100302,-38.8801575348244,-126.31164522837494,-30.081019451674567,-114.57643330341536,-74.83298366720182,-333.578204547766,-16.525544321341545,-205.91115941927848,-262.9149807615356,-36.26451903099315,-35.43984166039827,-39.0855327202298,-23.55021983735353,-53.40301471790058,-162.46466787445627,-28.40414960087329,-91.14449312764339,-86.52993996575843,-17.193552646898144,-14.59714687312946,-13.41212240355939,-22.658544004832407,-49.71032625281868,-147.68786016728274,-42.17207204171418,-56.727229279878856,-37.89252153122455,-378.4265367658119,-19.243759886598937,-20.047443430917912
47,-826003.3432914756,-577.4563502560857,-7148.900662454585,-438.1484664188351,-3462.281100631572,-316600.0,-68955.1939720142,-57692.42573579137,-40187.02173930541,-10328.41621320725,-1132.794005145161,-5245.09805922391,-61.21834907992873,-57.21261964029886,-884.0979235238232,-232.48095822240705,-101.42913436989738,-7240.548857038939,-3825.257159278327,-56008.138635944335,-2010.9331251775625,-18431.419330980036,-7712.7287963173585,-588.1466907145289,-3200.0579001428614,-549.5455056790842,-76728.0,-131351.95959209724,-1211.8695253357728,-1053.098681233396,-24376.0,-9845.16457619052,-974.1282204896004,-46372.22690259053,-89.06037546826263,-10.894309173760792,-892.3572732989222,-27624.15491542828,-6623.814501261478,-5681.769615859554,-1541.6781304831563,-4439.759298098149,-6955.746979592121,-1209.896344351836,-141.45697609308982,-338.9055308362132,-626.8989390525934,-137.07537681038232,-670.0037290781522,-183.8075527065984,-9092.864667301195,-508.8367397107474,-2033.234218418131,-1108.0146238744012,-1454.5421325167774,-1090.7417511926913,-146.4820179788746,-1115.2893014218662,-107.98399009084547,-882.0552813098124,-9695.03871476252,-1023.2281382442882,-297.0430833187786,-11.758470542269473,-130.876656207263,-943.8871382028279,-384.95101358465683,-4219.410809370311,-474.32482118224135,-1096.3514387956898,-1466.7937256503617,-490.40473201996474,-543.76123173656,-1178.1661081015861,-3348.2005511627244,-4559.092519764307,-2518.1725310240804,-97.22987608912769,-24.784192027344826,-2588.245925600319,-255.98702594466272,-588.6966898665595,-663.5882283254106,-2958.242949373259,-872.9196947827769,-212.31036101412778,-1412.873001592896,-31.528361843722635,-1382.3944495965184,-1374.7136200927641,-356.5709845606368,-872.9987254751071,-114.95641044903499,-1271.61112189378,-172.33738237925147,-1931.0365506943315,-77.10310023647972,-946.0641395422547,-318.01834425853536,-114.71419789800714,-119.78071540491266,-161.94751052041627,-132.0594636233143,-45.56267830091128,-59.1876568472276
48,-299907.2092432518,-794.2916808676381,-4410.125239755023,-560.7603093328904,-206.3802884760941,-24376.0,-18998.891156709567,-124016.75021200444,-316600.0,-76728.0,-1469.6996102466926,-139.90300381163993,-989.1682410737333,-2780.3770544949316,-24456.45565277215,-959.7750127942105,-911.3273811776014,-4969.013044922712,-5.7118469230135425,-1432.320241779311,-102.79333863110617,-636.4622507565037,-15103.771474393277,-569.9962012949296,-187.96370678619823,-35.50665887898691,-865.7074638404306,-972.3708763877321,-525.8905022297648,-8027.965345617277,-295.5672926397105,-575.4422182665987,-35.01476325141142,-269.2637580918787,-1037.3593258092844,-1140.2600900172388,-86.35670256543014,-209.9179999212233,-174.34385322222792,-789.446523116517,-3748.2205639191816,-25.34525863656312,-191.7418191540346,-55.63133577604987,-1109.149556904287,-59.011626887029436,-1127.7022206320673,-1907.0099677630672,-167.9076551479813,-127.03934922137537,-235.0962535372352,-25.89441581595989,-70.56011208890712,-533.7696527063599,-1929.4992434469052,-10.571094923932087,-471.6084631990264,-59.42422261740234,-1074.1821385164476,-92.00070565981652,-427.85652667791857,-71.89251583130704,-289.1158237329969,-1167.2991929008776,-117.96949728841584,-105.86287337216093,-134.46953039711374,-482.9058959626159,-365.6356711682016,-20.827953523518843,-1947.0795012873743,-13.819937805445655,-638.2587087735035,-41.62852477774776,-25.88869591819661,-91.4979727631118,-742.8192373156912,-24.555270655126822,-106.5738880997234,-45.40313598410431,-250.14986086305464,-194.53124976132221,-119.70663470193652,-109.56541004494935,-45.91564862779502,-35.71845536145651,-161.34560407189687,-22.025559510530524,-74.28416094710073,-5.653360595483939,-79.18580659892194,-1145.0826158058142,-117.823066377125,-91.92454914461052,-16.740942222012325,-36.38814987266652,-89.44325772462822,-11.706259158897721,-23.398712052890517,-499.62298877359973,-85.23680813628532,-50.43817825489667,-32.12205040624766,-9.550183357641174,-217.72461022722135
49,-1177.2825482029114,-10020.901917980418,-1116.4790197070015,-44.25856133063612,-23399.011424982877,-25.48216207366186,-1695.2176457126714,-14393.276145534759,-2325.561785657944,-5218.8967558017985,-67203.14099923489,-687.4391530654971,-88343.90383120833,-101.53554908947365,-291.42289791383854,-26273.14434272222,-9038.05613570992,-10518.207287461457,-272.3752886936838,-843.9145506065565,-2149.9647892507555,-472.3235511857295,-1208.0440997926828,-145465.09459345875,-54.057736629038,-76728.0,-122220.677325714,-208830.7169241804,-16106.368851622203,-151.51243455226165,-2021.372308036356,-1439.2057688322254,-16995.860232252788,-2086.8297453031355,-967.4479800783137,-151.9505957034052,-969.8018287968301,-279745.3639002486,-4996.616430166621,-1634.081751493797,-7448.623219224735,-7591.089045815683,-7920.836054172364,-879.8657630249522,-1230.9033116135843,-54.204019076843046,-144.09867448111993,-4486.2851546358725,-80.81535846210264,-1557.6330453092696,-12915.62855146566,-961.0635763175192,-169.65557530084797,-11229.550817683821,-1028.3200202274002,-115.99940508992368,-778.2514824205468,-2905.8657579600053,-3.4649774526073474,-2212.982395655533,-704.6305293238304,-128.6198544449387,-2704.8437769363422,-520.3235382637464,-334.1824436970849,-1121.4585201401646,-1129.123468243087,-398.0777955268362,-2031.6063720059267,-279.436107958718,-715.2862726731208,-351.44161098676796,-121.8219078453719,-159.63397481546684,-64.59460373976604,-415.65013582541786,-1539.301947654472,-395.0571339024426,-398.2046866533587,-396.34073529208865,-840.9734191040566,-3943.770176497622,-270.1080799849424,-44.71458838470621,-745.753725773385,-42.45692089939388,-567.0403819105588,-1030.016484351079,-76.83658086490185,-1139.9242701906169,-103.46993081305466,-987.4849513591537,-231.85791539784682,-85.38990358346547,-1009.0933658828943,-1287.642080849156,-60.61839340283285,-197.91414124198434,-954.3126999432037,-14.002571319427435,-984.3170877951039,-1854.4284154565141,-2119.60374217118,-485.17040466302586,-250.60766919243935
