,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
38,-5329.42606346531,-615006.4043974424,-26260.18348813439,-1021.230366218721,-2630.7077939982273,-59976.805101969534,-764.6301364712025,-15212.831904254972,-27891.495362629073,-7761.109881897129,-1356.183196652787,-240.48062913925654,-4665.338045431458,-6070.228671664006,-4235.316010952959,-6838.860154468782,-3580.600958976861,-411.549319606561,-2558.2508727020745,-428.1613970500728,-412.87023324280847,-34.51821714765839,-20.09476744338596,-62.5629810186362,-108.92252202129438,-903.544093842593,-663.7139462369864,-365.1827398446391,-127.02022517142774,-5.690859650450108,-32.30923723537359,-47.626794027384236,-45.805298256816485,-9.863159145504117,-236.65544630343808,-56.929209308114345,-9.46396008355226,-13.532073866026774,-10.684013880668846,-260.28389182476934,-29.927339400498283,-1.7245996809868602,-6.053809806410358,-17.199527100156587,-42.68236812638399,-2.714912871708719,-70.4326886864628,-2.441085690227733,-13.451479992314153,-21.149777705990527,-12.988999989007027,-9.247461584914834,-4.1872869040977125,-12.520326524155525,-0.16862583684517007,-8.009184710895424,-15.912745322295606,-1.0527489648081567,-5.73580004109798,-4.559674236938487,-4.13642000624179,-3.329848585557516,-30.700693383335622,-10.731016486017161,-5.474308372763971,-6.424640335994564,-26.20344401838874,-3.626771433420799,-12.105406569705124,-0.7013557845015013,-2.6695260217233168,-0.790319651106926,-19.968323831611936,-3.2738502516585744,-0.8281016731128383,-5.408005583102277,-1.2632601752296078,-0.30764360240565464,-4.440691400232122,-8.374002539263557,-4.2959959151232665,-0.7218792740706551,-3.5731637802251335,-0.16178314749052058,-2.4023021173837416,-6.352895776103875,-0.9676681394724758,-4.220793636970225,-3.814506199690924,-16.36391800777922,-8.045384458461776,-0.49173285535677613,-0.0872251919660593,-3.3619400347961492,-10.558093567917846,-2.422560413140823,-3.1568827234516235,-13.159940837624271,-2.354739908243006,-0.37610466260412795,-0.2617696194736198,-5.35815639349663,-9.210939099638285,-0.6534825039882581,-18.299836209424694
39,-1089.1637316931083,-319799.4801104696,-17853.929915543733,-312.27557003055756,-12739.098262482135,-1246.299908431707,-2867.7490891666307,-6618.711238249793,-599784.0067176229,-23173.76926509517,-9960.749567528717,-7084.056970307132,-4335.787591442605,-1034.3818726692998,-6641.778040329278,-9941.967121168072,-5504.738559410931,-3110.24243483878,-2745.8225803910436,-90036.0,-872.7234884278786,-54.4547035623639,-346.6912438138289,-99.86488114318163,-128.72972639678144,-1687.3528972220938,-150.1982228959781,-61.05087500524884,-36.48776767500274,-125.72852764787062,-50.772124574196376,-132.4684465727196,-17.787354103377716,-57.880206158669765,-1428.9013307627847,-214.07296668454455,-22.542132157574823,-38.524006501308754,-17.719727849291882,-194.43443242716202,-83.74268051185449,-16.32152923906696,-41.70320151597161,-14.596480322954493,-7.355512701803088,-14.989277261978732,-33.438014909306496,-22.3161803545539,-14.685773325224597,-38.98423125196163,-1.6933724410194602,-33.02454314542577,-48.35022874815896,-11.663486648154652,-4.31380379509285,-17.341976294828676,-5.93841860711717,-7.689320070912817,-1.6237947732819369,-28.585054449072324,-3.9636399164507163,-18.5467608282483,-10.205053741641027,-2.201136833364326,-6.961573619328135,-16.09673508061455,-6.547607674279981,-7.541025107132914,-0.18720563249658295,-2.1448514519156396,-0.1215505588051417,-13.050091350371522,-3.4611741823471043,-7.824445764282784,-12.8545892225772,-0.5049104254254295,-6.150638485478902,-22.249696865904802,-3.0922857958091168,-3.573254589550104,-14.863040550426916,-1.8483578505056535,-3.7329301724394615,-8.854882408434158,-16.82826395830473,-1.2434040503490513,-0.5855673366816544,-5.905787494278348,-20.658754573638134,-0.03344868722554525,-5.632762598548039,-17.74824574069901,-17.323700411405525,-1.1145177476793295,-34.6802004226457,-20.230742917597716,-3.146619484562799,-12.950669505482693,-2.5068120307576427,-2.182059281495879,-2.859935857783842,-12.276813233167069,-2.0832376116234608,-3.0079088559496134,-5.419987226662117
40,-2930.5201204821847,-223879.55220142507,-1241.194140662086,-1627.3555366707053,-151746.7231878334,-5427.028965163162,-90036.0,-7813.8424083310865,-22536.0,-1193.7199223554137,-111.51462110958374,-591.8452993665413,-1092.5064912326486,-47.99168922063089,-2641.2110745950245,-578.6462878675286,-226.9922916342509,-11808.586982598656,-9425.47430060887,-1015.2255241783384,-351.71163665377287,-239.72005614398452,-1267.1362623503064,-182.5489270975122,-309.56532161090183,-8.628534766650922,-61.42582370074091,-992.4014995869242,-1892.1618587796759,-87.88116835892622,-96.3448823365873,-35.6465058890989,-12.179113134836452,-92.26376451080921,-259.20974772839094,-25.075138178101348,-51.450319346020265,-55.26017124849458,-12.837110609078325,-21.033684766559887,-98.4695188507402,-57.1318450163473,-22.57160665451142,-7.936827928930072,-67.69735538310779,-51.11761632113186,-32.2699085015938,-265.21991717433394,-14.427009637079784,-10.38121029194868,-3.077050998017856,-3.002388577502085,-35.79369764578001,-26.28162013413757,-4.56330475361688,-40.11278577486253,-2.388171270105415,-4.657763277695178,-11.583652038715131,-2.314516391761593,-2.578789748003165,-3.2050148532265132,-2.1445145898230056,-0.9755638889784977,-57.222614693026166,-8.808394006942313,-0.8541616190442682,-17.24428265182446,-29.284714175731104,-17.80722264586354,-14.266744626614091,-5.311193256708644,-5.748579177232801,-1.870699171182133,-4.986796373859917,-0.3415134041777673,-2.1356025018840774,-15.005886186846944,-0.14984107811228053,-1.7782012474521602,-22.914677455524426,-30.088589353626027,-11.892080599803974,-7.5024609809622635,-7.002039106154369,-4.719186842497407,-2.1701758322905818,-3.7691026654761117,-2.860009501333855,-38.71792245524989,-0.7069956756082296,-16.26493752857957,-3.951386720623914,-4.162344189556021,-5.780416860955658,-0.27511679275128026,-1.06156381362305,-3.1988196781225895,-44.536955569657295,-6.672029662307235,-4.942681958508312,-100.91198827814571,-5.27300669671995,-0.19169576617324782,-1.0848184137373567
41,-3411.612182058064,-95458.5202234544,-4279.85506619571,-31.463630143306794,-569873.8084499949,-22536.0,-2071.193950354529,-1715.941233940775,-852588.9424073809,-578.5992184172667,-21051.209872495867,-90036.0,-9926.720101521461,-73095.80682763034,-1250.352261981688,-858020.2191433313,-6599.934649166044,-8615.691639164548,-747.3587746448844,-1207.312255638742,-2969.933075561287,-2549.318716227044,-10876.723811057194,-6373.54195774329,-55311.39545900157,-498.43911587194566,-79.62170576668687,-215.85851247672238,-8.242561673192295,-67.83885370413583,-7863.472002092283,-38.95009048212524,-449.4266682028474,-611.9190702144474,-198.69996848746152,-211.45019196463525,-246.53343034270796,-23.478187730269163,-11.964916156487437,-297.0941215955559,-90.19329851454233,-13.893141596554502,-82.00803730914693,-20.239469503885708,-57.089282226088855,-3.552629542293707,-224.1630250974265,-46.06912044471217,-33.10070238679765,-6.554418253358396,-0.6180205121007478,-11.410875583576228,-27.932106665362838,-1.2767513250660942,-8.776983843018026,-8.748588025766173,-4.200422017290002,-2.520819468236604,-13.887051852666849,-85.74873788449243,-15.072978811286006,-6.383055157179731,-0.22229617904587204,-100.21471348338582,-51.778971582340304,-111.1764888598262,-40.001502542757876,-3.8545725537221007,-8.839178476018718,-5.353231060652401,-7.67336713904049,-3.5416340873152454,-96.74818359520218,-50.44463884456114,-111.18174400466773,-0.9048025514679128,-14.023766558066264,-2.322858694879815,-4.98043978594536,-2.760133774540595,-14.666331066022124,-2.457834939111029,-0.15522934398433064,-12.445481291332877,-13.013403230662526,-52.82540727481387,-1.622605574446716,-10.663100078011608,-4.199180230044847,-115.67107839138873,-16.046724087010453,-12.355962553386842,-3.178314267941637,-9.766366550855615,-11.360364660970111,-1.5237545581097223,-1.648547925802908,-3.8260453025617713,-4.463331026461978,-44.570547868435874,-4.392203615005788,-3.519465412228535,-38.03251322237821,-134.70353280360752,-17.591848751540713
42,-7883.2146779984305,-101018.05414697698,-9488.84832726959,-8223.61426259933,-11061.401706125118,-1072.4513472783067,-5718.717442896582,-1086833.4633048316,-810081.0,-90036.0,-28228.89071821839,-3597.464420292952,-3546.915412329676,-22536.0,-22537.715647583093,-1482.7142294723008,-378.8814501652208,-95.91103432923497,-17.37439872611186,-6095.234639623245,-219.5869108877351,-2.849593866192579,-47.880498215155846,-1398.4978675132318,-328.702811815658,-8946.231617509977,-1728.139814391573,-1448.3982289060007,-2481.9879113021984,-1225.0713331986408,-285.7171297669713,-954.4747467998565,-11.026803590502636,-207.41847415869333,-104.54037879518535,-84.83860348663976,-284.0096082256214,-608.9913594854088,-34.45392458014274,-8.262527881780164,-48.68398114297677,-1.5302767585695092,-17.30700233998774,-9.148790377497253,-12.509607443000673,-26.460106088319996,-45.8975141122139,-220.7801691368442,-8.674011967209537,-765.2039276145181,-26.42039802231087,-9.523164302843533,-8.555751717559723,-1.3019459945730205,-15.021403680696217,-31.959636730020076,-10.131243305209347,-1.7281025761219861,-39.18100605950896,-106.5523550084967,-24.84001916251297,-35.377152070128716,-25.559919568950132,-81.74411242895418,-11.512226996975627,-68.7635561313881,-25.659359442477413,-37.276628123536646,-19.18802443251299,-8.460147619258166,-59.79185251687795,-1.277809185853815,-33.6979105642132,-11.230146239269459,-17.985020744878057,-8.517666244950629,-11.38927319775288,-20.961888647655144,-11.141605501629318,-17.628200854905103,-6.633208107551437,-0.7247160941695214,-24.654273655311894,-31.637850230908292,-17.46648363120716,-12.89697508622514,-4.736508938116391,-12.11389419124886,-17.542775809818387,-7.232755018640153,-5.185622008040189,-5.278301407992163,-9.29393011920878,-26.411982770390537,-3.4156899975032253,-1.3159067761867207,-1.52133279455152,-6.235822074028539,-15.463835276370943,-29.32594315999819,-67.7342535710231,-6.330925491086346,-1.649113119652565,-0.5542226418224905,-6.273190501731961
43,-4353.525073534297,-10802.829685897563,-6208.159320446743,-47523.249032328145,-22027.141421625696,-4442.526015708935,-5068.9337176981935,-1102581.0,-406.0209012434948,-36289.964617349055,-4486.1570389416365,-7470.613953447384,-5706.847739314184,-2227.353869751861,-40572.98071262802,-2700.776615724342,-4263.928830718906,-417.4762438579844,-2669.4222853144124,-2027.185990547001,-5621.717187234751,-99.60172815716466,-51.935803979924884,-1519.8642023097009,-13.966167000097602,-5.226683497455217,-11.834713522179953,-170.69248547429638,-8.639767852754863,-120.63206910264839,-30.506728724934586,-25.672463044601045,-351.8222000825892,-65.2214492005073,-1.7040379513766535,-1.2352083337100863,-119.70295201139294,-6.184819562811979,-8.733587751348384,-21.428352063200045,-26.753397965176855,-7.629222185206523,-17.797477215784223,-14.859728646618024,-8.691982093399785,-16.252049756874143,-43.224936129641954,-46.45113446600836,-9.932629732680654,-8.664535031558927,-2.949520337056432,-0.4073990404628295,-5.0342751680694695,-14.312820137563273,-9.791645614739208,-1.216793969826563,-102.66951756935222,-0.4593542747757944,-7.303084787328078,-10.811221628002572,-4.019320031216253,-6.192609934579746,-4.915298712463214,-20.081343549899948,-4.165123880645822,-5.088499748856021,-19.832877992831946,-2.4290104909846444,-5.068930557836052,-2.673543433912665,-20.74494924996627,-8.266824560540087,-17.73494949369996,-8.213889865453643,-3.145839117721081,-8.900562701155216,-0.35493145856960423,-4.978577381544687,-17.505314433488838,-7.98274406076456,-0.9219737511916657,-22.48348792515619,-1.9489511271497073,-8.71562339091128,-3.846671995895121,-4.828785923512041,-0.9601702360508079,-33.099773977319614,-35.01377406417829,-2.967730105401352,-4.346386538900015,-1.9303513070113205,-11.031243301443219,-4.20236019950379,-1.2637394491941818,-2.594342479348086,-76.57655329778176,-1.9760272439571556,-5.65502252063527,-1.022872021009468,-9.483265188304108,-23.863814440443946,-48.08180771238053,-11.061719323483226,-29.444374575456237
44,-360259.2265509538,-141828.23110990712,-1589.7811321884412,-9.868084383199523,-188.36478343004887,-810081.0,-79787.91070568252,-12869.302114396181,-41127.91033553586,-5884.070283205665,-2719.871323492481,-59.73961390418796,-5806.0459019263035,-432.29182658269406,-29188.638934935094,-1206.0784781228733,-16998.00272291172,-1123.585931857847,-2687.148497714957,-4234.479064774052,-28.080281301572317,-3386.1108310642567,-17.960236168736596,-1496.1432114349896,-80.06947554205453,-487.4472493577441,-7.444209920238373,-531.7448957834758,-11.025982163917128,-7.027034917695918,-15.671152551458144,-17.332830650766724,-43.708805613439544,-469.0457269507675,-20.245741896791856,-2.70416963387547,-11.890065399304008,-68.41922037863812,-336.2754958322367,-10.272414950339808,-13.143289291131138,-10.472712487068119,-76.59313660153984,-11.827384481215635,-22.127702843957973,-5.237167430790804,-14.62079892279418,-2.15937408486193,-11.836972493221552,-6.885696190549183,-0.3071818617024068,-2.088278455526548,-202.7565091182264,-45.79867543125307,-1.644644051944748,-153.7706771757314,-0.3752321825213126,-135.92706322120836,-2.3010222718597158,-30.918279050920248,-2.7138538249598763,-11.773523694107647,-0.5084327320260724,-13.452985287837478,-3.766355997674766,-0.06419997006979059,-6.305290629729521,-2.061169175072297,-18.77425704075005,-0.4547838344031954,-2.45409406139568,-16.981275888252387,-1.0201171513776437,-3.165758538453712,-2.441213563714437,-6.935196238561196,-14.53187027106677,-1.751709017132889,-1.6370466140183548,-5.789460700152065,-0.1574194617589511,-18.01512215711628,-0.16889169811254737,-5.433912464336055,-2.817770071285664,-9.337649299257867,-1.130099743722911,-2.175063520186054,-88.6539066790477,-15.113874938865246,-1.9681992608327472,-18.6204990748022,-1.278626764858844,-1.1224227928581603,-2.5334423930407732,-1.2253366786857398,-9.54852222055009,-6.922494687666254,-0.33568279754735586,-2.730706074702919,-4.773334449374802,-136.47729601290334,-15.981083979145634,-26.87358429095051,-3.442067365263515
45,-874068.4130550186,-1980.203001699883,-47.62961080437531,-43298.3258482931,-3888.917016138237,-32600.545605897183,-7741.719694384679,-6709.09400519958,-6613.95439661598,-5957.990496331514,-1067.5399457354195,-358.40315703138714,-7916.124118208681,-3064.1887369251776,-15419.220472543637,-22536.0,-748.5286146575215,-289.0790672232636,-108.15376832962795,-998.8324791447254,-363.890471329493,-12.644842281394553,-46.59236284029337,-23.983378208662568,-48.416547420430376,-2017.524647720396,-507.56638862532964,-67.53951678211351,-14.206373622981424,-32.99243754708654,-14.202405988471064,-54.94207794938184,-11.42697080288335,-56.2269378078049,-18.732471090849515,-14.431292543717928,-2.191959098351963,-7.984186515760491,-6.093693125523696,-17.300208328972797,-2.75332114623126,-8.649416106430774,-3.1086016717943172,-59.38499193606667,-8.22738911415701,-44.03111367766649,-33.88809716756673,-3.9165770075329034,-5.027280314017765,-14.570796260748914,-8.90256851272444,-5.357898711657521,-4.355371043162055,-25.59419326950166,-50.07659274208484,-0.6285275960844605,-1.9468013434713933,-6.781426659430801,-0.7592063536011111,-2.2653326240411484,-2.983962816354098,-9.903528580783151,-16.981334996044303,-2.982304912654277,-21.826903742214363,-0.42894984395332025,-3.0572908659073574,-0.7872459424635659,-13.23598695966162,-6.690040237433897,-3.3318796216773423,-12.801071296661368,-28.24417529718901,-13.545716966692991,-3.3690103647893626,-1.3086274493986665,-1.201641319148917,-3.153781492145477,-11.46168598328293,-15.023266420919787,-0.5213403977079446,-7.077009738424918,-1.3231259188169378,-12.561697035905077,-2.214310925600418,-0.20858692410646848,-0.33133852921224655,-0.4707070102149239,-24.038267224166283,-9.051605581535533,-30.806315724583925,-3.0612085861627945,-0.6758191331270818,-13.075250102858785,-2.3952831547192575,-4.994872966986537,-4.249245988486166,-5.1458546808747885,-4.364745364133615,-19.30576186437152,-4.348401975561213,-0.2785753797861739,-0.8873283879895034,-5.253719144284204,-1.5418834495373641
46,-169292.17170669165,-2282.848619239488,-8041.042386431676,-30202.47275742388,-543309.854326927,-2497.248502952202,-2619.851008379871,-61464.219435422696,-613.6434579412792,-335.7548669906934,-2764.470727686391,-830.2940668758014,-810081.0,-12278.902372594473,-7447.716472154718,-13813.269363766154,-1972.8016880700286,-2858.0135712019965,-94.88132394159685,-2129.6487150166786,-22536.0,-3963.4433649288985,-84.55976530371811,-678.7740578479456,-11.051339175011243,-2429.6421449070262,-74.06432309663155,-21.701654048970543,-473.5426612024383,-77.42935847367454,-4.720288114652613,-458.32465122391005,-108.52168556281646,-53.26639274099343,-180.84742335377177,-13.056818505213625,-4.716308379553095,-1.15871720672453,-45.35864480313671,-5.772137633581637,-6.740206370496558,-24.517390876675375,-17.692862847894812,-5.11628228960935,-7.572740237778646,-67.43605426121407,-5.97193543656758,-65.80828273793196,-2.5408938925340596,-18.86863549621488,-0.2597484315035289,-9.10341423265871,-18.83315893646516,-25.071211427671688,-26.927137023321738,-0.7289686969428399,-1.982284160134579,-0.4279385134635093,-23.179756796998028,-3.9671299111096854,-7.350504334385214,-2.8529912707684737,-5.202016871112609,-0.8097021386242172,-5.394707033764705,-17.58428702334898,-2.210633267171401,-15.309818025659148,-1.6091429507869934,-9.830132073097404,-21.892074907581545,-0.06474846598217444,-6.372830073981004,-4.736813047698904,-17.148034893114986,-5.861323228856121,-1.4701453368787152,-9.133301795677472,-1.8587127282050626,-0.932897250726424,-0.2244255825074564,-2.3938395304443865,-4.261410512506354,-4.561369590810092,-11.294958812939997,-12.421163637038399,-10.512922015790203,-0.7713160130274915,-15.784697592020184,-3.3997111692786772,-13.802631790502867,-2.2847311750945543,-4.9187946163713905,-157.6899496868005,-6.003422871352029,-7.616236157641481,-3.158282936250569,-16.25423286885263,-2.4718216616486175,-7.570667744669921,-7.697877666147481,-2.9320877790582554,-2.03738518864437,-2.096523790520045,-3.040515550375287
47,-176.57553927624662,-121860.04467952103,-60162.92891142132,-42926.770014147114,-105994.49976028923,-1288.1381215980703,-12436.89849431449,-818.925414051204,-571.815351324382,-9661.835746961093,-13814.892405016208,-90036.0,-3839.6269538400607,-810081.0,-2960.80919117729,-5739.063733777045,-2503.754104843639,-7649.183750060123,-5540.04704636438,-457.07427768238796,-22536.0,-174.15966709662206,-179.90223408685506,-1403.909054576563,-3590.9215889628595,-1465.2409822442226,-15.135599669046577,-28.82179699143564,-138.0781968399893,-380.9451290150056,-214.1474656556733,-561.7338938728824,-134.37139171328513,-84.91448020425294,-25.874205031987543,-14.432530751232889,-1.1731373523303308,-82.42859323768879,-12.28090957103187,-33.469786195720765,-177.29725204554663,-19.566208064320453,-213.93745168169573,-127.17227054809022,-3.5022871381987146,-17.46905377939272,-23.68883136505235,-18.918440066412735,-8.896117036351185,-221.42336113551002,-20.891479258681997,-16.537744144373193,-9.632841165105505,-34.79152072548818,-10.246341044292343,-12.913639927581107,-21.735622190210307,-3.4883608609324135,-0.010486126529316436,-11.452850968047972,-31.926321582310187,-64.19157484083273,-3.987319205012366,-2.147658193455935,-44.51290515829709,-6.376116922356291,-0.09236152383240079,-25.387080315615687,-1.5072893620231749,-4.163036229510449,-13.714660782841042,-4.2884175308585135,-15.778730354124626,-2.7351493113252214,-13.855869501125738,-0.09724857570809471,-1.2537468330970634,-11.578288828671926,-9.497747668799647,-1.231388268821419,-10.465745383619225,-2.2732100737937273,-5.475369044282515,-2.9056341209409724,-44.49832312775591,-17.046610880614608,-12.003942842778478,-3.6415692245805054,-1.4482084343014945,-0.08361108139017709,-12.33050986536955,-2.520613626661417,-17.68797521544248,-3.1834113668124537,-15.306631358218041,-8.614638978051568,-7.792734270438048,-1.2198716046047662,-9.524003314671305,-2.628568024462986,-7.23941087691025,-0.43508048937004173,-8.115975150557235,-5.490739718247889,-4.56509224249636
48,-19834.166547614324,-111.97709926816384,-225416.56657632953,-382203.31691799,-10071.134741477055,-5955.815526014248,-6246.193178918696,-2592.113212042345,-33264.70303226351,-11660.561140438382,-294.52939578737204,-2569.729167169738,-2501.237403909617,-4184.252772368503,-8371.842530824708,-2202.166272421806,-6915.851584410632,-602.3535817706378,-90036.0,-100.59285690979199,-684.472416201571,-2250.7571152621467,-2866.9552256039938,-155.48615552812407,-8.685710336179334,-111.65704465769228,-120.70336811151631,-156.95267030669305,-32.02520234213431,-527.4607682309737,-746.711081599764,-5.256446808884701,-11.689179511924264,-498.9336019230235,-110.72234572863667,-6.791982668439413,-29.469183498239023,-0.8348233253670381,-239.74110400090916,-172.70538369314875,-44.171653326847824,-8.469414561370133,-60.41492393396999,-0.3300934056287403,-17.92054052213075,-240.6631359926217,-10.685256222547643,-8.345463036769015,-4.355650146905797,-21.737698715698826,-0.35464699255404225,-3.9242035051159254,-9.51138471138541,-16.28888996320573,-6.357218481953047,-11.551528112494484,-55.13430988575689,-9.312267826999829,-35.23291678464378,-0.48056555145927093,-4.255182597242237,-35.30078228764204,-15.42107156697596,-7.647402810014286,-11.378905983729963,-4.305296013263905,-8.4063583730977,-5.163249546735288,-15.480073785616131,-17.330954760635528,-0.9993900490790282,-7.4029932929935836,-22.24396523184175,-9.006059537036903,-35.12628809645679,-106.58800197394481,-4.117893552215035,-2.642079058362422,-5.946441057207238,-0.5860760893396924,-5.807905772272964,-9.628166503830775,-9.597029640066525,-12.687738477226482,-6.888584250208108,-7.334120465801087,-1.9041772671493618,-2.913937220756957,-3.7692001369998653,-4.15359722339971,-27.931029578472497,-2.395656377423114,-0.12264901535671992,-2.702818180474906,-5.9449742845190485,-6.356787310938861,-5.084831934336041,-1.434858490898915,-3.463187760315997,-3.6741130595115505,-2.0912689797664274,-10.611071315965841,-14.722317402968905,-6.768768113687299,-0.9288441595483332
49,-236.24019367153383,-500582.5592718755,-57859.84701682954,-14675.851912436905,-118441.18086206872,-5285.5952055207545,-12.149965419302754,-68853.09004787782,-7562.016277297779,-5672.345390920362,-222.02442010383254,-550.2129189197254,-5452.448292248828,-2616.896851879524,-20466.778276980527,-9342.302768040487,-2014.6254061148493,-2703.5731162913958,-90.98143188238606,-2111.6416386743413,-4083.0089057306222,-348.98278157359715,-434.0771014986909,-7727.65167221867,-9642.390109488299,-29.622664722976268,-77.21789447914234,-43.69229057552682,-0.05098974968969842,-265.71190344467595,-1301.3195488433885,-288.79606059968654,-132.5675400769082,-441.4222726602364,-1833.206412603432,-39.931901507239516,-299.2976669174778,-7.468010010769058,-200.47294058446187,-199.9874495353027,-0.3431934303579971,-24.655080520992048,-13.794658021600657,-15.078127847507567,-44.0783926111392,-19.162034109943416,-144.68857851468184,-30.01766839506603,-14.217658837275415,-5.083025413139377,-52.094317413992705,-44.27710441016098,-10.749199024008131,-18.208251057033266,-7.1341870157601335,-9.391453965319048,-26.023740667959466,-30.758716005239123,-2.9683102997127637,-5.01139565249441,-12.279232439531395,-4.855907033963904,-2.9188034343721707,-18.123644928966925,-4.222278531966893,-15.686828983990662,-22.46416967164538,-10.413852888531242,-18.670094441906446,-1.204907264814485,-0.06336590291967745,-107.90048802969113,-32.042035943625805,-3.6295403813479106,-28.403576072517502,-13.090183564760522,-10.052104068638899,-4.777374512197868,-2.5516247593016237,-3.2966483604657686,-21.48892888359893,-3.32950793048437,-16.42280413201781,-2.6417875179999224,-1.9428349802359972,-36.12047338708521,-1.7158646450481965,-1.3111718015154739,-15.857003744119117,-4.340074910130343,-38.69555298611256,-14.027586697053687,-19.61723354977355,-4.8308850310387115,-5.485399331200622,-75.24664747215009,-21.435404322128992,-2.389820371737187,-2.5915996559604597,-4.462507432812436,-11.078173973904985,-4.120479288991247,-1.5456630357572392,-0.8577438357139795,-0.53320142968162
